8ba448,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751338,,404,request
ff37ec,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751338,c813a0,404,request
c813a0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751338,,404,request
573609,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751338,fe1a6d,404,request
fe1a6d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751338,,404,request
385604,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/new,1739751342,,200,request
66cf10,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751342,785704,404,request
785704,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751342,,404,request
af7c48,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751342,7c4e99,404,request
7c4e99,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751342,,404,request
0b8b88,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751342,f6e5e7,404,request
f6e5e7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751343,,404,request
811acf,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/new,1739751409,,200,request
c9c578,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751410,70d7e7,404,request
70d7e7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751410,,404,request
ab9931,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751410,178383,404,request
178383,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751410,,404,request
b356b3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751410,0c2531,404,request
0c2531,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751410,,404,request
ea4b17,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne,1739751417,,200,request
dcd9a1,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751418,3b4440,404,request
3b4440,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751418,,404,request
479c64,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751418,aba70d,404,request
aba70d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751418,,404,request
754f67,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751418,22bdb3,404,request
22bdb3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751418,,404,request
66053a,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/new,1739751437,,200,request
335d95,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751437,ba53ed,404,request
ba53ed,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739751437,,404,request
13057d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751438,f788c6,404,request
f788c6,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739751438,,404,request
61eed7,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751438,99aed4,404,request
99aed4,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739751438,,404,request
ec5526,127.0.0.1,POST,http://127.0.0.1:8000/logout,1739751456,,302,request
d431d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1739751456,,200,request
e4a123,127.0.0.1,POST,http://127.0.0.1:8000/login,1739751530,,302,request
2aae17,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739751530,,200,request
ff023a,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751530,bf9be3,404,request
bf9be3,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751531,,404,request
b26e02,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751531,4cc403,404,request
4cc403,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751531,,404,request
413267,127.0.0.1,GET,http://127.0.0.1:8000/profil/2,1739751537,,200,request
1633bf,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/jsfront/main.js,1739751538,1bf040,404,request
1bf040,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/jsfront/main.js,1739751538,,404,request
253ca7,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751538,bcb8ba,404,request
bcb8ba,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751538,,404,request
35e64a,127.0.0.1,GET,http://127.0.0.1:8000/front/atelier,1739751544,,200,request
ad35bd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739751545,e122ad,404,request
e122ad,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739751545,,404,request
0dfa2b,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739751560,,200,request
f683db,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751561,623c46,404,request
623c46,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751561,,404,request
0134f7,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751561,381aa8,404,request
381aa8,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751561,,404,request
6f24a9,127.0.0.1,GET,http://127.0.0.1:8000/profil/2,1739751564,,200,request
f22188,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/jsfront/main.js,1739751564,a904a1,404,request
a904a1,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/jsfront/main.js,1739751564,,404,request
93ece8,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751565,521abc,404,request
521abc,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751565,,404,request
40484d,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739751567,,200,request
6dd18e,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751567,9775db,404,request
9775db,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751567,,404,request
67b3e6,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751567,018fea,404,request
018fea,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751567,,404,request
e6cdf6,127.0.0.1,GET,http://127.0.0.1:8000/front/materiaux,1739751575,,200,request
d987d9,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739751576,6b0372,404,request
6b0372,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739751576,,404,request
adc874,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751576,a98c4d,404,request
a98c4d,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739751576,,404,request
c16d91,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739751576,5fa81c,404,request
5fa81c,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739751576,,404,request
e61e13,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751577,051eef,404,request
051eef,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739751577,,404,request
3c680f,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739752252,6527c1,404,request
6527c1,127.0.0.1,GET,http://127.0.0.1:8000/img/masonry-portfolio/llllzrgqgtgetqhte,1739752252,,404,request
7485d4,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739752253,,200,request
ba7e9c,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752262,9b5b46,404,request
9b5b46,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752262,,404,request
4d9852,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739752263,,200,request
8609de,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752263,2310ed,404,request
2310ed,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752263,,404,request
829655,127.0.0.1,GET,http://127.0.0.1:8000/front/materiaux,1739752284,,200,request
e39a1d,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739752284,a78035,404,request
a78035,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/img/logo%202.png,1739752284,,404,request
41315b,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752286,3a4cfa,404,request
3a4cfa,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752286,,404,request
10ef55,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739752286,602926,404,request
602926,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739752286,,404,request
89a29a,127.0.0.1,GET,http://127.0.0.1:8000/client/liste,1739752356,,200,request
22fd33,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739752359,,200,request
f2d000,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752359,49eb7c,404,request
49eb7c,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752359,,404,request
dccb73,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739752699,,200,request
2b3341,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752699,9b1c6f,404,request
9b1c6f,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752699,,404,request
115405,127.0.0.1,GET,http://127.0.0.1:8000/front/atelier,1739752702,,200,request
a4d200,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752702,3d1ad9,404,request
3d1ad9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752702,,404,request
aa4bc8,127.0.0.1,GET,http://127.0.0.1:8000/client/liste,1739752706,,200,request
589e3d,127.0.0.1,GET,http://127.0.0.1:8000/client/liste,1739752713,,200,request
596507,127.0.0.1,GET,http://127.0.0.1:8000/front/atelier,1739752714,,200,request
c12075,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752715,e98fa6,404,request
e98fa6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752715,,404,request
40b085,127.0.0.1,GET,http://127.0.0.1:8000/client/liste,1739752715,,200,request
346a45,127.0.0.1,GET,http://127.0.0.1:8000/front/atelier,1739752720,,200,request
af8332,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752720,de885f,404,request
de885f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752720,,404,request
7518f5,127.0.0.1,GET,http://127.0.0.1:8000/client/liste,1739752722,,200,request
385c8a,127.0.0.1,GET,http://127.0.0.1:8000/client/liste,1739752730,,200,request
a03543,127.0.0.1,GET,http://127.0.0.1:8000/front/atelier,1739752733,,200,request
d222a7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752733,120bd9,404,request
120bd9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752734,,404,request
63fb52,127.0.0.1,GET,http://127.0.0.1:8000/front/materiaux,1739752742,,200,request
d10b74,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739752742,56032a,404,request
56032a,127.0.0.1,GET,http://127.0.0.1:8000/front/build/front/js/main.js,1739752742,,404,request
ca2820,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752743,472447,404,request
472447,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752743,,404,request
282155,127.0.0.1,GET,http://127.0.0.1:8000/front/atelier,1739752751,,200,request
0bfc93,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752751,e184ce,404,request
e184ce,127.0.0.1,GET,http://127.0.0.1:8000/vendor/php-email-form/validate.js,1739752751,,404,request
71fc66,127.0.0.1,GET,http://127.0.0.1:8000/profil/2,1739752756,,200,request
3cebde,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752756,3327c5,404,request
3327c5,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752756,,404,request
ef1ebd,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/jsfront/main.js,1739752756,64f30c,404,request
64f30c,127.0.0.1,GET,http://127.0.0.1:8000/profil/build/front/jsfront/main.js,1739752756,,404,request
1ac80f,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739752764,,200,request
ab61f6,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752765,7f76ca,404,request
7f76ca,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752765,,404,request
d6731b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739752788,,302,request
19df4c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739752788,,200,request
cc7ca5,127.0.0.1,GET,http://127.0.0.1:8000/register,1739752794,,200,request
530595,127.0.0.1,POST,http://127.0.0.1:8000/register,1739752796,,200,request
a40c4b,127.0.0.1,POST,http://127.0.0.1:8000/register,1739752825,,302,request
6d888f,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1739752825,,200,request
171a26,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752826,a4cc73,404,request
a4cc73,127.0.0.1,GET,http://127.0.0.1:8000/build/front/vendor/php-email-form/validate.js,1739752826,,404,request
761f93,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739752841,,302,request
d65311,127.0.0.1,GET,http://127.0.0.1:8000/login,1739752841,,200,request
dc3d99,127.0.0.1,POST,http://127.0.0.1:8000/login,1739752853,,302,request
df2cec,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739752853,,200,request
fb00ba,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752854,94e633,404,request
94e633,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752854,,404,request
d59809,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752854,3fcdca,404,request
3fcdca,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752854,,404,request
eb26a9,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752854,abcb54,404,request
abcb54,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752854,,404,request
dfe70b,127.0.0.1,GET,http://127.0.0.1:8000/users,1739752857,,200,request
935eee,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752857,9fa4c5,404,request
9fa4c5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752857,,404,request
3892f0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752858,a3f32c,404,request
a3f32c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752858,,404,request
05b47e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752858,62c718,404,request
62c718,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752858,,404,request
c19220,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1739752864,,200,request
d48f25,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752864,12064f,404,request
12064f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752864,,404,request
d6da1b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752864,3e6205,404,request
3e6205,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752864,,404,request
2f2959,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752864,79c116,404,request
79c116,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752864,,404,request
f86e98,127.0.0.1,GET,http://127.0.0.1:8000/atelierenligne/admin,1739752886,,200,request
9fb767,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752886,e7acb0,404,request
e7acb0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752886,,404,request
e92327,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752887,1e96d0,404,request
1e96d0,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752887,,404,request
03603c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752887,afe92c,404,request
afe92c,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752887,,404,request
d7a40a,127.0.0.1,GET,http://127.0.0.1:8000/materiaux,1739752907,,200,request
e5fd7f,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752907,791f9d,404,request
791f9d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752907,,404,request
5c256e,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752908,81d33d,404,request
81d33d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752908,,404,request
42fee3,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752908,c32a0d,404,request
c32a0d,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.js,1739752908,,404,request
3ab0ea,127.0.0.1,GET,http://127.0.0.1:8000/materiaux/4/edit,1739752912,,200,request
936ad8,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752912,be629b,404,request
be629b,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net-bs5/dataTables.bootstrap5.css,1739752913,,404,request
db4ea5,127.0.0.1,GET,http://127.0.0.1:8000/build/assets/vendors/datatables.net/jquery.dataTables.js,1739752913,16bab7,404,request
